191209	0	1
191210	0	1
191211	0	1
191212	0	1
191213	0	1
191214	0	1
191215	0	1
191216	0	1
191217	0	1
191218	0	1
191219	0	1
191220	0	1
191221	0	1
191222	0	1
191223	0	1
191224	0	1
191225	0	1
191226	0	1
191227	0	1
191228	0	1
191229	0	1
191230	0	1
191231	0	1
191232	0	1
191233	0	1
191234	0	1
191235	0	1
191236	0	1
191237	0	1
191238	0	1
191239	0	1
191240	0	1
191241	0	1
191242	0	1
191243	0	1
191244	0	1
191245	0	1
191246	0	1
191247	0	1
191248	0	1
191249	0	1
191250	0	1
191251	0	1
191252	0	1
191253	0	1
191254	0	1
191255	0	1
191256	0	1
191257	0	1
191258	0	1
191259	0	1
191260	0	1
191261	0	1
191262	0	1
191263	0	1
191264	0	1
191265	0	1
191266	0	1
191267	0	1
191268	0	1
191269	0	1
191270	0	1
191271	0	1
191272	0	1
191273	0	1
191274	0	2
191275	0	2
191276	0	2
191277	0	2
191278	0	2
191279	0	2
191280	0	2
191281	0	2
191282	0	2
191283	0	2
191284	0	2
191285	0	2
191286	0	2
191287	0	2
191288	0	2
191289	0	2
191290	0	2
191291	0	2
191292	0	2
191293	0	2
191294	0	2
191295	0	2
191296	0	2
191297	0	2
191298	0	2
191299	0	2
191300	0	2
191301	0	2
191302	0	2
191303	0	2
191304	0	2
191305	0	2
191306	0	2
191307	0	2
191308	0	2
191309	0	2
191310	0	2
191311	0	2
191312	0	2
191313	0	2
191314	0	2
191315	0	2
191316	0	2
191317	0	2
191318	0	2
191319	0	2
191320	0	2
191321	0	2
191322	0	2
191323	0	2
191324	0	3
191325	0	3
191326	0	3
191327	0	3
191328	0	3
191329	0	3
191330	0	3
191331	0	3
191332	0	3
191333	0	3
191334	0	3
191335	0	3
191336	0	3
191337	0	3
191338	0	3
191339	0	3
191340	0	3
191341	0	3
191342	0	3
191343	0	3
191344	0	3
191345	0	3
191346	0	3
191347	0	3
191348	0	3
191349	0	3
191350	0	3
191351	0	3
191352	0	3
191353	0	3
191354	0	3
191355	0	3
191356	0	3
191357	0	3
191358	0	3
191359	0	4
191360	0	4
191361	0	4
191362	0	4
191363	0	4
191364	0	4
191365	0	4
191366	0	4
191367	0	4
191368	0	4
191369	0	4
191370	0	4
191371	0	4
191372	0	4
191373	0	4
191374	0	4
191375	0	4
191376	0	4
191377	0	4
191378	0	4
191379	0	5
191380	0	5
191381	0	5
191382	0	5
191383	1	1
191384	1	1
191385	1	1
191386	1	1
191387	1	1
191388	1	1
191389	1	1
191390	1	1
191391	1	1
191392	1	1
191393	1	1
191394	1	1
191395	1	1
191396	1	1
191397	1	1
191398	1	1
191399	1	1
191400	1	1
191401	1	1
191402	1	1
191403	1	1
191404	1	1
191405	1	1
191406	1	1
191407	1	1
191408	1	1
191409	1	1
191410	1	1
191411	1	1
191412	1	5
191413	1	5
191414	1	5
191415	1	5
191416	1	5
191417	2	1
191418	2	1
191419	2	1
191420	2	1
191421	2	1
191422	2	1
191423	2	1
191424	2	1
191425	2	1
191426	2	1
191427	2	1
191428	2	1
191429	2	1
191430	2	1
191431	2	1
191432	2	1
191433	2	1
191434	2	1
191435	2	1
191436	2	1
191437	2	1
191438	2	1
191439	2	1
191440	2	1
191441	2	1
191442	2	1
191443	2	1
191444	2	1
191445	2	1
191446	2	1
191447	2	1
191448	2	1
191449	2	1
191450	2	1
191451	2	1
191452	2	1
191453	2	1
191454	2	1
191455	2	1
191456	2	1
191457	2	1
191458	2	1
191459	2	1
191460	2	1
191461	2	1
191462	2	1
191463	2	1
191464	2	1
191465	2	1
191466	2	1
191467	2	1
191468	2	1
191469	2	1
191470	2	1
191471	2	1
191472	2	1
191473	2	1
191474	2	1
191475	2	1
191476	2	1
191477	2	1
191478	2	1
191479	2	1
191480	2	1
191481	2	1
191482	2	1
191483	2	1
191484	2	1
191485	2	1
191486	2	1
191487	2	1
191488	2	1
191489	2	1
191490	2	1
191491	2	1
191492	2	1
191493	2	1
191494	2	1
191495	2	1
191496	2	1
191497	2	5
191498	2	5
191499	2	5
191500	2	5
191501	2	5
191502	2	5
191503	2	5
191504	2	5
191505	2	5
191506	2	5
191507	2	5
191508	2	5
191509	2	5
191510	2	5
191511	2	5
191512	2	5
191513	2	5
191514	2	5
191515	2	5
191516	2	5
191517	2	5
191518	2	5
191519	2	5
191520	2	5
191521	2	5
191522	2	5
191523	3	1
191524	3	1
191525	3	1
191526	3	1
191527	3	1
191528	3	1
191529	3	1
191530	3	1
191531	3	1
191532	3	1
191533	3	1
191534	3	1
191535	3	1
191536	3	1
191537	3	1
191538	3	1
191539	3	2
191540	3	2
191541	3	2
191542	3	2
191543	3	2
191544	3	2
191545	3	2
191546	3	2
191547	3	2
191548	3	2
191549	3	2
191550	3	2
191551	3	2
191552	3	3
191553	3	3
191554	3	3
191555	3	3
191556	3	3
191557	3	3
191558	3	3
191559	3	3
191560	3	3
191561	3	3
191562	3	4
191563	3	4
191564	3	4
191565	3	4
191566	3	4
191567	3	4
191568	3	5
191569	3	5
191570	3	5
191571	4	1
191572	4	1
191573	4	1
191574	4	1
191575	4	1
191576	4	1
191577	4	1
191578	4	1
191579	4	3
191580	4	3
191581	4	3
191582	4	3
191583	4	3
191584	4	4
191585	4	4
191586	4	4
191587	4	4
191588	4	4
191589	4	4
191590	4	4
191591	4	4
191592	4	4
191593	4	4
191594	4	4
191595	4	4
191596	5	1
191597	5	1
191598	5	1
191599	5	1
191600	5	2
191601	5	2
191602	5	2
191603	5	3
191604	5	3
191605	5	3
191606	5	3
191607	5	5
191608	6	1
191609	6	1
191610	6	1
191611	6	1
191612	6	1
191613	6	1
191614	6	1
191615	6	1
191616	6	1
191617	6	1
191618	6	1
191619	6	1
191620	6	1
191621	6	1
191622	6	1
191623	7	1
191624	7	1
191625	7	1
191626	7	1
191627	8	1
191628	8	1
191629	8	1
191630	8	1
191631	8	1
191632	8	1
191633	8	1
191634	8	1
191635	8	1
191636	8	1
191637	8	1
191638	8	1
191639	8	1
191640	8	1
191641	8	1
191642	8	1
191643	8	3
191644	8	3
191645	8	3
191646	8	3
191647	8	3
191648	8	3
191649	8	3
191650	8	3
191651	8	3
191652	8	3
191653	8	3
191654	8	3
191655	8	3
191656	8	3
191657	8	3
191658	8	3
191659	8	3
191660	8	3
191661	8	3
191662	8	3
191663	8	3
191664	8	3
191665	8	3
191666	8	3
191667	8	3
191668	8	3
191669	8	3
191670	9	1
191671	9	1
191672	9	1
191673	9	1
191674	9	1
191675	9	2
191676	9	2
191677	9	2
191678	9	2
191679	9	3
191680	9	3
191681	9	3
191682	9	4
191683	11	1
191684	11	1
191685	11	1
191686	11	1
191687	11	1
191688	11	1
191689	11	1
191690	11	1
191691	11	5
191692	11	5
191693	12	1
191694	12	1
191695	12	1
191696	12	1
191697	12	1
191698	12	1
191699	12	1
191700	12	1
191701	12	1
191702	12	1
191703	12	1
191704	12	1
191705	12	1
191706	12	2
191707	12	2
191708	12	2
191709	12	2
191710	12	2
191711	12	2
191712	12	2
191713	12	2
191714	12	2
191715	12	2
191716	12	2
191717	12	3
191718	12	3
191719	12	3
191720	12	3
191721	12	3
191722	12	3
191723	12	3
191724	12	3
191725	12	3
191726	12	4
191727	12	4
191728	12	4
191729	12	4
191730	12	4
191731	12	4
191732	12	4
191733	12	4
191734	12	5
191735	12	5
191736	12	5
191737	12	5
191738	12	5
191739	12	5
191740	13	1
191741	13	1
191742	13	1
191743	13	1
191744	13	1
191745	13	1
191746	13	1
191747	13	1
191748	13	1
191749	13	1
191750	14	1
191751	14	1
191752	14	1
191753	14	1
191754	14	1
191755	14	1
191756	14	1
191757	14	1
191758	14	1
191759	14	1
191760	14	5
191761	14	5
191762	14	5
191763	15	1
191764	15	1
191765	15	1
191766	15	1
191767	15	1
191768	15	1
191769	15	1
191770	15	1
191771	15	1
191772	15	1
191773	15	1
191774	15	1
191775	15	1
191776	15	1
191777	15	1
191778	15	1
191779	15	1
191780	15	1
191781	15	1
191782	15	1
191783	15	1
191784	15	1
191785	15	1
191786	15	1
191787	15	1
191788	15	1
191789	15	5
191790	15	5
191791	15	5
191792	15	5
191793	15	5
191794	15	5
191795	16	1
191796	16	1
191797	16	1
191798	16	2
191799	16	2
191800	16	2
191801	16	2
191802	16	2
191803	16	2
191804	16	2
191805	16	2
191806	17	1
191807	17	1
191808	17	1
191809	17	1
191810	17	1
191811	17	2
191812	17	2
191813	17	2
191814	17	2
191815	17	3
191816	17	3
191817	17	3
191818	17	4
191819	17	4
191820	17	5
191821	18	1
191822	18	1
191823	18	1
191824	18	1
191825	18	1
191826	18	1
191827	18	1
191828	18	1
191829	18	1
191830	18	2
191831	18	2
191832	18	2
191833	18	2
191834	18	2
191835	18	2
191836	18	2
191837	18	3
191838	18	3
191839	18	3
191840	18	3
191841	18	3
191842	18	4
191843	18	4
191844	18	4
191845	18	5
191846	19	1
191847	19	1
191848	19	1
191849	19	1
191850	19	1
191851	19	1
191852	19	1
191853	19	1
191854	19	1
191855	19	1
191856	19	1
191857	19	1
191858	19	1
191859	19	1
191860	19	1
191861	19	1
191862	19	1
191863	19	1
191864	19	1
191865	19	1
191866	19	1
191867	19	1
191868	19	1
191869	20	1
191870	20	1
191871	20	1
191872	20	1
191873	20	1
191874	20	1
191875	20	1
191876	20	1
191877	20	1
191878	20	1
191879	20	1
191880	20	1
191881	20	1
191882	20	1
191883	20	1
191884	20	1
191885	20	1
191886	20	1
191887	20	1
191888	20	1
191889	20	1
191890	20	1
191891	20	1
191892	20	1
191893	20	1
191894	20	1
191895	20	1
191896	20	1
191897	20	1
191898	20	1
191899	20	1
191900	20	1
191901	20	1
191902	20	1
191903	20	1
191904	20	1
191905	20	1
191906	20	1
191907	20	1
191908	20	1
191909	20	1
191910	20	1
191911	20	1
191912	20	1
191913	20	1
191914	20	1
191915	20	1
191916	20	1
191917	20	1
191918	20	1
191919	20	1
191920	20	1
191921	20	1
191922	20	1
191923	20	1
191924	20	1
191925	20	1
191926	20	1
191927	20	1
191928	20	1
191929	20	1
191930	20	1
191931	20	1
191932	20	1
191933	20	1
191934	21	1
191935	21	1
191936	21	1
191937	21	1
191938	21	1
191939	21	1
191940	21	1
191941	21	1
