284940	1	1
284941	1	1
284942	1	1
284943	1	1
284944	1	1
284945	1	1
284946	1	1
284947	1	1
284948	1	1
284949	1	1
284950	1	1
284951	1	1
284952	1	2
284953	1	2
284954	1	2
284955	1	2
284956	1	2
284957	1	2
284958	1	2
284959	1	2
284960	1	2
284961	1	3
284962	1	3
284963	1	3
284964	1	3
284965	1	3
284966	1	3
284967	1	3
284968	1	4
284969	1	4
284970	1	4
284971	1	4
284972	1	5
284973	2	1
284974	2	1
284975	2	1
284976	2	1
284977	2	1
284978	2	1
284979	2	1
284980	2	1
284981	2	1
284982	2	1
284983	2	1
284984	2	1
284985	2	1
284986	2	1
284987	2	1
284988	2	1
284989	2	1
284990	2	1
284991	2	1
284992	2	1
284993	2	1
284994	2	1
284995	2	1
284996	2	1
284997	2	1
284998	2	1
284999	2	1
285000	2	1
285001	2	2
285002	2	2
285003	2	2
285004	2	2
285005	2	2
285006	2	2
285007	2	2
285008	2	2
285009	2	2
285010	2	2
285011	2	2
285012	2	2
285013	2	2
285014	2	2
285015	2	2
285016	2	2
285017	2	2
285018	2	2
285019	2	2
285020	2	2
285021	2	2
285022	2	2
285023	2	2
285024	2	2
285025	2	2
285026	2	3
285027	2	3
285028	2	3
285029	2	3
285030	2	3
285031	2	3
285032	2	3
285033	2	3
285034	2	3
285035	2	3
285036	2	3
285037	2	3
285038	2	3
285039	2	3
285040	2	3
285041	2	3
285042	2	3
285043	2	3
285044	2	3
285045	2	3
285046	2	3
285047	2	4
285048	2	4
285049	2	4
285050	2	4
285051	2	4
285052	2	4
285053	2	4
285054	2	4
285055	2	4
285056	2	4
285057	2	4
285058	2	4
285059	2	4
285060	2	4
285061	2	4
285062	2	4
285063	2	4
285064	2	4
285065	2	5
285066	2	5
285067	2	5
285068	2	5
285069	2	5
285070	2	5
285071	2	5
285072	2	5
285073	2	5
285074	2	5
285075	2	5
285076	2	5
285077	2	5
285078	2	5
285079	5	1
285080	5	1
285081	5	1
285082	5	1
285083	5	2
285084	5	2
285085	5	2
285086	5	3
285087	5	3
285088	5	3
285089	5	3
285090	5	5
285091	12	1
285092	12	1
285093	12	1
285094	12	1
285095	12	1
285096	12	1
285097	12	1
285098	12	1
285099	12	1
285100	12	1
285101	12	1
285102	12	1
285103	12	2
285104	12	2
285105	12	2
285106	12	2
285107	12	2
285108	12	2
285109	12	2
285110	12	2
285111	12	2
285112	12	2
285113	12	2
285114	12	3
285115	12	3
285116	12	3
285117	12	3
285118	12	3
285119	12	3
285120	12	3
285121	12	3
285122	12	3
285123	12	4
285124	12	4
285125	12	4
285126	12	4
285127	12	4
285128	12	4
285129	12	4
285130	12	4
285131	12	5
285132	12	5
285133	12	5
285134	12	5
285135	12	5
285136	12	5
285137	17	1
285138	17	2
285139	17	2
285140	17	3
285141	17	3
285142	17	3
285143	17	4
285144	17	4
285145	17	4
285146	17	4
285147	17	5
285148	17	5
285149	17	5
285150	17	5
285151	17	5
285152	17	5
285153	20	1
285154	20	1
285155	20	1
285156	20	1
285157	20	1
285158	20	1
285159	20	1
285160	20	1
285161	20	1
285162	20	1
285163	20	1
285164	20	1
285165	20	1
285166	20	1
285167	20	1
285168	20	1
285169	20	1
285170	20	1
285171	20	1
285172	20	1
285173	20	1
285174	20	1
285175	20	1
285176	20	1
285177	20	1
285178	20	1
285179	20	1
285180	20	1
285181	20	3
285182	20	3
285183	20	3
285184	20	3
285185	20	3
285186	20	3
285187	20	3
285188	20	3
285189	20	3
285190	20	3
285191	20	3
285192	20	3
285193	20	3
285194	20	3
285195	20	3
285196	20	3
285197	20	3
285198	20	3
285199	20	3
285200	20	3
285201	20	3
285202	20	3
285203	20	3
285204	20	3
285205	20	3
285206	20	3
285207	20	5
285208	20	5
285209	20	5
285210	20	5
285211	20	5
285212	20	5
285213	20	5
285214	20	5
285215	20	5
285216	20	5
285217	20	5
285218	20	5
285219	21	1
285220	21	1
285221	21	1
285222	21	1
285223	21	1
285224	21	1
285225	21	1
285226	21	1
285227	21	2
285228	21	2
285229	21	2
285230	21	2
285231	21	2
285232	21	2
285233	21	2
285234	21	2
285235	21	2
285236	21	2
285237	21	3
285238	21	3
285239	21	3
285240	21	3
285241	21	3
285242	21	3
285243	21	3
285244	21	3
285245	21	3
285246	21	3
285247	21	3
285248	21	4
285249	21	4
285250	21	4
285251	21	4
285252	21	4
285253	21	4
285254	21	4
285255	21	4
285256	21	4
285257	21	4
285258	21	4
285259	21	4
285260	21	5
285261	21	5
285262	21	5
285263	21	5
285264	21	5
285265	21	5
285266	21	5
285267	21	5
285268	21	5
285269	21	5
285270	21	5
285271	21	5
285272	21	5
285273	21	5
285274	24	1
285275	24	1
285276	24	1
285277	24	1
285278	24	1
285279	24	1
285280	24	1
285281	24	1
285282	24	1
285283	24	1
285284	24	1
285285	24	1
285286	24	1
285287	24	1
285288	24	1
285289	24	1
285290	24	1
285291	24	1
